[Header]
TITLE, default name
FILEOPENTIME,6053459.75,5/27/2021,2:53 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6053709.09,4417,5.00185012817383,-0.761094757914543,179.975601196289,0.00142527054920793,0.999000012874603,-0.0127133330345154,0.999000012874603,0.00176108961701393,0.999000012874603,,,0.000463995035037737,5.78796035820403e-005,7.79625451850919e-005,,20,1.42527054920793,-12.7133330345154,1.76108961701393,
,6053721.52,4417,5.00189995765686,19.2400617599487,179.975601196289,0.00185656599104404,0.999000012874603,-0.0126488823890686,0.999000012874603,0.00181560389995575,0.999000012874603,,,0.000576143581511701,4.71890777164186e-005,0.000127858270460519,,20,1.85656599104404,-12.6488823890686,1.81560389995575,
,6053733.50,4417,5.00184988975525,39.1837348937988,179.975601196289,0.00190449830889702,0.999000012874603,-0.0125726871490479,0.999000012874603,0.00191509689688683,0.999000012874603,,,0.000490145866235008,6.43609808908489e-005,0.00011999755212735,,20,1.90449830889702,-12.5726871490479,1.91509689688683,
,6053746.03,4417,5.00730013847351,59.2435247421265,179.975601196289,0.00181770449876785,0.999000012874603,-0.0125111009597778,0.999000012874603,0.00201774083375931,0.999000012874603,,,0.000352872525842756,7.07024270969146e-005,0.000133311691872626,,20,1.81770449876785,-12.5111009597778,2.01774083375931,
,6053759.94,4417,5.00445008277893,79.2550281524658,179.975601196289,0.00178142107725143,0.999000012874603,-0.0124508510112762,0.999000012874603,0.00204094312787056,0.999000012874603,,,0.000484326634058278,6.76231815224233e-005,0.000152114354000615,,20,1.78142107725143,-12.4508510112762,2.04094312787056,
,6053774.05,4417,5.0002498626709,99.1849040985107,179.975601196289,0.00206367402672768,0.999000012874603,-0.0123944579601288,0.999000012874603,0.00212497981786728,0.999000012874603,,,0.000484131175774447,9.63563963854865e-005,9.43762044061467e-005,,20,2.06367402672768,-12.3944579601288,2.12497981786728,
,6053788.22,4417,5.00009989738464,119.171113204956,179.975601196289,0.00205030518174171,0.999000012874603,-0.0123464256286621,0.999000012874603,0.00215849743485451,0.999000012874603,,,0.000472205540494002,6.69677344855531e-005,0.000156229579133164,,20,2.05030518174171,-12.3464256286621,2.15849743485451,
,6053802.02,4417,4.99990010261536,139.173424530029,179.975601196289,0.00216861955523491,0.999000012874603,-0.0122258195400238,0.999000012874603,0.00228788887262344,0.999000012874603,,,0.000398253613795481,8.70274136954116e-005,0.000143483905588667,,20,2.16861955523491,-12.2258195400238,2.28788887262344,
,6053814.83,4417,5.00040006637573,159.21481628418,179.975601196289,0.0020229945063591,0.999000012874603,-0.0121440786838532,0.999000012874603,0.00230173513889313,0.999000012874603,,,0.000388675375465816,7.35648631244826e-005,0.000158598793311362,,20,2.0229945063591,-12.1440786838531,2.30173513889313,
,6053827.28,4417,5.00094985961914,179.221720123291,179.975601196289,0.00211501698493958,0.999000012874603,-0.0121505620002747,0.999000012874603,0.00250390520095825,0.999000012874603,,,0.000403396829407617,6.35537796064148e-005,0.00014591084295389,,20,2.11501698493958,-12.1505620002747,2.50390520095825,
,6053840.36,4417,5,199.253919219971,179.975601196289,0.00246328667998314,0.999000012874603,-0.0121110483169556,0.999000012874603,0.00251322458982468,0.999000012874603,,,0.000462164797174619,6.94461300381682e-005,0.000138293084678479,,20,2.46328667998314,-12.1110483169556,2.51322458982468,
,6053853.25,4417,5.00019979476929,219.296463012695,179.975601196289,0.00225790136754513,0.999000012874603,-0.0120208162307739,0.999000012874603,0.00266876744031906,0.999000012874603,,,0.000549622652921474,5.71568152869352e-005,9.62511198606185e-005,,20,2.25790136754513,-12.0208162307739,2.66876744031906,
,6053866.27,4417,4.9997501373291,239.27003326416,179.975601196289,0.00246462345719337,0.999000012874603,-0.0119249503135681,0.999000012874603,0.00268203965425491,0.999000012874603,,,0.00051658193144103,4.73334904482656e-005,0.000112481941723228,,20,2.46462345719337,-11.9249503135681,2.68203965425491,
,6053880.25,4417,4.9993999004364,259.295336914062,179.975601196289,0.00246147245764732,0.999000012874603,-0.0118727206707001,0.999000012874603,0.00268920097351074,0.999000012874603,,,0.000603019314191778,5.59870922330778e-005,0.000173881526612679,,20,2.46147245764732,-11.8727206707001,2.68920097351074,
,6053892.69,4417,5.00029993057251,279.303378295898,179.975601196289,0.00274973258972168,0.999000012874603,-0.0118203260421753,0.999000012874603,0.00285707471370697,0.999000012874603,,,0.000418034239615478,5.79496270352676e-005,0.000106859867185156,,20,2.74973258972168,-11.8203260421753,2.85707471370697,
,6053906.75,4417,4.99930000305176,299.337873840332,179.975601196289,0.00298303925991058,0.999000012874603,-0.0117690427303314,0.999000012874603,0.00292191920280457,0.999000012874603,,,0.000507722811322235,7.8106012048305e-005,0.000101646461882094,,20,2.98303925991058,-11.7690427303314,2.92191920280457,
,6053919.88,4417,5.00049996376038,319.253964233398,179.975601196289,0.0029376767039299,0.999000012874603,-0.0116645660400391,0.999000012874603,0.00299831925630569,0.999000012874603,,,0.000540596164743366,6.71925473867125e-005,0.000141541998495539,,20,2.9376767039299,-11.6645660400391,2.99831925630569,
,6053933.59,4417,5.00049996376038,339.247065734863,179.975601196289,0.0028355871796608,0.999000012874603,-0.0116150969982147,0.999000012874603,0.00307777532339096,0.999000012874603,,,0.000392049885894297,5.26535905973361e-005,0.000119168440560975,,20,2.8355871796608,-11.6150969982147,3.07777532339096,
,6053946.50,4417,4.99989986419678,359.283863830566,179.975601196289,0.00289742141962051,0.999000012874603,-0.011531717300415,0.999000012874603,0.0031046670794487,0.999000012874603,,,0.000523674707640141,6.28944464109024e-005,0.000120621599599168,,20,2.89742141962051,-11.531717300415,3.1046670794487,
,6053960.25,4417,4.99985003471375,379.252824401855,179.975601196289,0.00295431765317917,0.999000012874603,-0.0114834119796753,0.999000012874603,0.00318926923274994,0.999000012874603,,,0.000448157460450011,7.16936770064206e-005,0.000137450309198117,,20,2.95431765317917,-11.4834119796753,3.18926923274994,
,6053974.58,4417,5.00005006790161,399.295373535156,179.975601196289,0.00322182440757752,0.999000012874603,-0.0113851733207703,0.999000012874603,0.00322545229196548,0.999000012874603,,,0.0004851561997816,6.29640441987717e-005,0.000112184131935359,,20,3.22182440757751,-11.3851733207703,3.22545229196548,
,6053988.47,4417,5.00004982948303,419.589707946777,179.975601196289,0.00275764955878258,0.999000012874603,-0.0113042148590088,0.999000012874603,0.00335538688898087,0.999000012874603,,,0.000547462337659335,6.05797164501369e-005,0.000101622537917983,,20,2.75764955878258,-11.3042148590088,3.35538688898087,
,6054002.39,4417,5.00090003013611,439.597772216797,179.975601196289,0.00297436631321907,0.999000012874603,-0.0112730918884277,0.999000012874603,0.00338985154628754,0.999000012874603,,,0.000582577923290032,7.13486048633131e-005,0.000117494398037464,,20,2.97436631321907,-11.2730918884277,3.38985154628754,
,6054016.22,4417,4.99825000762939,459.602360534668,179.975601196289,0.00346533260345459,0.999000012874603,-0.0111946762561798,0.999000012874603,0.00348691338300705,0.999000012874603,,,0.000448644441487598,7.64922543770986e-005,0.000110589835413476,,20,3.46533260345459,-11.1946762561798,3.48691338300705,
,6054030.14,4417,5.00164985656738,479.615019226074,179.975601196289,0.00343553967475891,0.999000012874603,-0.0111199077129364,0.999000012874603,0.00353628165721893,0.999000012874603,,,0.000516604624189655,6.04398909656953e-005,0.000156472354372721,,20,3.43553967475891,-11.1199077129364,3.53628165721893,
,6054044.02,4417,5.0019998550415,499.613887023926,179.975601196289,0.0034468074798584,0.999000012874603,-0.0110597490310669,0.999000012874603,0.00363272658586502,0.999000012874603,,,0.00055048269783217,7.2804578885171e-005,9.46947002782765e-005,,20,3.4468074798584,-11.0597490310669,3.63272658586502,
,6054058.02,4417,4.99714994430542,519.558703613281,179.975601196289,0.00342007033824921,0.999000012874603,-0.0109814469337463,0.999000012874603,0.00365803146362305,0.999000012874603,,,0.000503894443068684,6.21888475484962e-005,0.000121344306643713,,20,3.42007033824921,-10.9814469337463,3.65803146362305,
,6054072.22,4417,5.00169992446899,539.546051025391,179.975601196289,0.00368734202384949,0.999000012874603,-0.0109405533790588,0.999000012874603,0.00371818767786026,0.999000012874603,,,0.000467966585663647,7.88939798363261e-005,0.000116277710253851,,20,3.68734202384949,-10.9405533790588,3.71818767786026,
,6054086.28,4417,5.00174999237061,559.608139038086,179.975601196289,0.00355689269304276,0.999000012874603,-0.0108591896533966,0.999000012874603,0.00380327578783035,0.999000012874603,,,0.000448795470839688,7.51302092919e-005,0.000115505358002369,,20,3.55689269304276,-10.8591896533966,3.80327578783035,
,6054099.28,4417,4.99899983406067,579.280484008789,179.975601196289,0.00375963352918625,0.999000012874603,-0.0108026553630829,0.999000012874603,0.0038989640712738,0.999000012874603,,,0.000612862847214567,6.72939221457552e-005,0.000125341710285923,,20,3.75963352918625,-10.8026553630829,3.8989640712738,
,6054112.94,4417,5.00015020370483,599.574841308594,179.975601196289,0.00367148952484131,0.999000012874603,-0.0106938841342926,0.999000012874603,0.00400038228034973,0.999000012874603,,,0.000401179705395374,6.24099616380517e-005,0.000154768745939082,,20,3.67148952484131,-10.6938841342926,4.00038228034973,
,6054126.97,4417,5.00095009803772,619.654165649414,179.975601196289,0.00345472518205643,0.999000012874603,-0.0106526777744293,0.999000012874603,0.00401684942245483,0.999000012874603,,,0.0004253792360991,7.06934300788315e-005,0.00015236121002162,,20,3.45472518205643,-10.6526777744293,4.01684942245483,
,6054139.59,4417,4.99834990501404,639.623114013672,179.975601196289,0.00377572360038757,0.999000012874603,-0.0105906285762787,0.999000012874603,0.00412570788860321,0.999000012874603,,,0.000576516163807829,7.76419313993374e-005,0.000106663695304885,,20,3.77572360038757,-10.5906285762787,4.12570788860321,
,6054153.77,4417,5.00149989128113,659.653024291992,179.975601196289,0.00403794922828674,0.999000012874603,-0.0105151884078979,0.999000012874603,0.00419474976062775,0.999000012874603,,,0.000507705178274392,8.69280591244313e-005,0.000141392872753817,,20,4.03794922828674,-10.5151884078979,4.19474976062775,
,6054166.47,4417,5.00125002861023,679.585202026367,179.975601196289,0.00406545134782791,0.999000012874603,-0.0104067073345184,0.999000012874603,0.00426245484352112,0.999000012874603,,,0.000621853980134887,7.55738102978038e-005,0.000129242928399103,,20,4.06545134782791,-10.4067073345184,4.26245484352112,
,6054179.39,4417,4.99804997444153,699.155215454102,179.975601196289,0.00389938790798187,0.999000012874603,-0.0103904734134674,0.999000012874603,0.00432586259841919,0.999000012874603,,,0.000505228136414071,9.41847651360024e-005,0.000137335767409875,,20,3.89938790798187,-10.3904734134674,4.32586259841919,
,6054192.84,4417,5.00094985961914,719.132238769531,179.975601196289,0.00417647076845169,0.999000012874603,-0.0103665966510773,0.999000012874603,0.00443506505489349,0.999000012874603,,,0.000514612424194718,6.84583080809376e-005,0.000109242332142133,,20,4.17647076845169,-10.3665966510773,4.43506505489349,
