[Header]
TITLE, default name
FILEOPENTIME,5972186.11,5/26/2021,4:19 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5972224.83,4417,5.0008499622345,111.276043164544,179.975601196289,-0.00391662678718567,0.999000012874603,-0.0132615793704987,0.999000012874603,-0.0167637277603149,0.999000012874603,,,0.000261881717874638,0.00016462584027372,0.000238671310650121,,20,-3.91662678718567,-13.2615793704987,-16.7637277603149,
,5972233.72,4449,4.99924993515015,550.16287689209,179.975601196289,-0.00301533470153809,0.999000012874603,-0.0125415531635284,0.999000012874603,-0.0158459743499756,0.999000012874603,,,0.000366569507147894,0.000201158093917372,0.000398273318952135,,20,-3.01533470153809,-12.5415531635284,-15.8459743499756,
,5972243.03,4449,5.00059986114502,1016.44526672363,179.975601196289,-0.00201516416668892,0.999000012874603,-0.011718089389801,0.999000012874603,-0.0148080144405365,0.999000012874603,,,0.000271802220069865,0.000233036310619849,0.00028361774118644,,20,-2.01516416668892,-11.718089389801,-14.8080144405365,
,5972252.48,4449,4.99985003471375,1483.52590332031,179.975601196289,-0.00116204014718533,0.999000012874603,-0.0108471084594727,0.999000012874603,-0.014019824552536,0.999000012874603,,,0.000309287088522723,0.000209904313595073,0.000285333340033399,,20,-1.16204014718533,-10.8471084594727,-14.019824552536,
,5972261.63,4449,5.00059986114502,1938.26190795898,179.975601196289,-0.000112871344201267,0.999000012874603,-0.0101575618743897,0.999000012874603,-0.0129899452209473,0.999000012874603,,,0.000282803491397179,0.000194947866229266,0.000284691369055317,,20,-0.112871344201267,-10.1575618743896,-12.9899452209473,
,5972270.86,4449,4.99960017204285,2399.77562255859,179.975601196289,0.000825144957005978,0.999000012874603,-0.00931771111488342,0.999000012874603,-0.0121717711448669,0.999000012874603,,,0.000211866629767813,0.000191279112358799,0.000233229827024911,,20,0.825144957005978,-9.31771111488342,-12.1717711448669,
,5972280.64,4449,4.99990010261536,2884.94440917969,179.975601196289,0.00162880421876907,0.999000012874603,-0.00848540453910828,0.999000012874603,-0.0112984028339386,0.999000012874603,,,0.000220095972362359,0.000182928169113158,0.000251598706882445,,20,1.62880421876907,-8.48540453910828,-11.2984028339386,
,5972289.44,4449,4.99979996681213,3337.34481201172,179.975601196289,0.00245095662474632,0.999000012874603,-0.00769154140949249,0.999000012874603,-0.0104225295543671,0.999000012874603,,,0.000290125150621247,0.000138002389596234,0.000270478557806151,,20,2.45095662474632,-7.69154140949249,-10.4225295543671,
,5972298.69,4449,5.0002498626709,3792.47730712891,179.975601196289,0.0034381712436676,0.999000012874603,-0.00698414046764374,0.999000012874603,-0.00965999240875244,0.999000012874603,,,0.000334067096061563,0.000279496689032731,0.000311356930136891,,20,3.4381712436676,-6.98414046764374,-9.65999240875244,
,5972306.86,4449,5.00055003166199,4200.47131347656,179.975601196289,0.00414873996973038,0.999000012874603,-0.00626774747371674,0.999000012874603,-0.00886874208450317,0.999000012874603,,,0.000296248438404085,0.00019552242035979,0.000205700681334992,,20,4.14873996973038,-6.26774747371674,-8.86874208450317,
