[Header]
TITLE, default name
FILEOPENTIME,6080857.80,5/27/2021,10:30 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6080893.92,4417,4.99954986572266,-0.235686503350735,179.975601196289,0.596654119873047,4.98624997138977,0.263866809082031,4.99599997997284,-0.251415059661865,5.08439996242523,,,0.00452685245252797,0.00625654801626341,0.00809584415221539,,20,596.654119873047,263.866809082031,-251.415059661865,
,6080910.75,4417,5.00064992904663,24.5378341674805,179.975601196289,0.593570205688476,5.17799997329712,0.26617946472168,5.17799997329712,-0.247709745025635,5.17799997329712,,,0.000684795405277798,0.000382110301146707,0.000511405896140692,,20,593.570205688477,266.17946472168,-247.709745025635,
,6080924.06,4417,5.00025010108948,49.6332656860352,179.975601196289,0.592559957885742,5.17799997329712,0.26664095916748,5.17799997329712,-0.248797382354736,5.17799997329712,,,0.000700838073960129,0.000266692390914565,0.000716690987188671,,20,592.559957885742,266.64095916748,-248.797382354736,
,6080936.88,4417,4.99950003623962,74.1251132965088,179.975601196289,0.592838235473633,5.17799997329712,0.266730732727051,5.17799997329712,-0.250398708343506,5.17799997329712,,,0.000585482179908089,0.00027186628637558,0.000743675639459514,,20,592.838235473633,266.730732727051,-250.398708343506,
,6080950.41,4417,5.00049996376038,99.1803062438965,179.975601196289,0.592654251098633,5.17799997329712,0.266595648193359,5.17799997329712,-0.251100556945801,5.17799997329712,,,0.000620601038900282,0.000317615634984082,0.00067978694925387,,20,592.654251098633,266.595648193359,-251.100556945801,
,6080963.20,4417,5.00034999847412,124.187211990356,179.975601196289,0.592334954833984,5.17799997329712,0.26642590637207,5.17799997329712,-0.252594137573242,5.17799997329712,,,0.000807540391065525,0.000328805889413909,0.000802061473418524,,20,592.334954833984,266.42590637207,-252.594137573242,
,6080976.28,4417,5.00045013427734,149.296437835693,179.975601196289,0.592217269897461,5.17799997329712,0.266396649169922,5.17799997329712,-0.253499436950684,5.17799997329712,,,0.000775157409207094,0.000345866753298668,0.000651344267048309,,20,592.217269897461,266.396649169922,-253.499436950684,
,6080988.95,4417,5.00104999542236,174.502247619629,179.975601196289,0.59209084777832,5.17799997329712,0.266747277832031,5.17799997329712,-0.255394758605957,5.17799997329712,,,0.000627493958097439,0.000309088016039242,0.000711425524651024,,20,592.09084777832,266.747277832031,-255.394758605957,
,6081001.44,4417,4.99795007705688,199.20678024292,179.975601196289,0.591758963012695,5.17799997329712,0.266465209960938,5.17799997329712,-0.256364010620117,5.17799997329712,,,0.000639437471941111,0.000296043523679251,0.000717860880662382,,20,591.758963012695,266.465209960938,-256.364010620117,
,6081015.36,4417,5.00029993057251,224.566648864746,179.975601196289,0.591727856445312,5.17799997329712,0.266604779052734,5.17799997329712,-0.258167706298828,5.17799997329712,,,0.000720514292348562,0.000398925395264927,0.000622718604327662,,20,591.727856445312,266.604779052734,-258.167706298828,
,6081029.41,4417,4.99895000457764,249.468930053711,179.975601196289,0.591584393310547,5.17799997329712,0.266406359863281,5.17799997329712,-0.259671714782715,5.17799997329712,,,0.000587828648584865,0.000376727220784888,0.000601057627440081,,20,591.584393310547,266.406359863281,-259.671714782715,
,6081042.64,4417,5.00049996376038,274.168867492676,179.975601196289,0.591215197753906,5.17799997329712,0.26619708404541,5.17799997329712,-0.260522459411621,5.17799997329712,,,0.00071583278409328,0.000386609692189277,0.000857503877363813,,20,591.215197753906,266.19708404541,-260.522459411621,
,6081055.95,4417,5.00150012969971,299.241311645508,179.975601196289,0.59098083190918,5.17799997329712,0.26618345489502,5.17799997329712,-0.261946687316895,5.17799997329712,,,0.000670535495088358,0.000382361215089947,0.000578613985473545,,20,590.98083190918,266.18345489502,-261.946687316895,
,6081070.02,4417,4.99994993209839,324.253968811035,179.975601196289,0.590551403808594,5.17799997329712,0.266116996765137,5.17799997329712,-0.263555252075195,5.17799997329712,,,0.000691069135491283,0.000266512574172649,0.000636058371519502,,20,590.551403808594,266.116996765137,-263.555252075195,
,6081083.94,4417,4.99799990653992,349.634526062012,179.975601196289,0.590152828979492,5.17799997329712,0.265747766113281,5.17799997329712,-0.265202793884277,5.17799997329712,,,0.00076342590702987,0.000348596491693247,0.000771639871699203,,20,590.152828979492,265.747766113281,-265.202793884277,
,6081098.19,4417,5.00144982337952,374.116004943848,179.975601196289,0.590018563842773,5.17799997329712,0.26579539642334,5.17799997329712,-0.266115922546387,5.17799997329712,,,0.000509379128534028,0.000256490276211325,0.000596652323923433,,20,590.018563842773,265.79539642334,-266.115922546387,
,6081111.36,4417,5.00180006027222,399.20915222168,179.975601196289,0.589971517944336,5.17799997329712,0.266033961486816,5.17799997329712,-0.267427847290039,5.17799997329712,,,0.000678138201622298,0.00031959583015295,0.000566240978810625,,20,589.971517944336,266.033961486816,-267.427847290039,
,6081126.16,4417,5.00045013427734,424.271243286133,179.975601196289,0.589723617553711,5.17799997329712,0.265619499206543,5.17799997329712,-0.26858406829834,5.17799997329712,,,0.000635422525048636,0.000324627910190404,0.000594189251476561,,20,589.723617553711,265.619499206543,-268.58406829834,
,6081140.39,4417,4.99785017967224,449.389669799805,179.975601196289,0.58943108215332,5.17799997329712,0.265141212463379,5.17799997329712,-0.269742868041992,5.17799997329712,,,0.00064896769779641,0.000314107646756992,0.000754671016891263,,20,589.43108215332,265.141212463379,-269.742868041992,
,6081155.48,4417,5.00290012359619,474.478207397461,179.975601196289,0.588783392333984,5.17799997329712,0.265143157958984,5.17799997329712,-0.271380087280273,5.17799997329712,,,0.000588528910639462,0.000399441784885048,0.000497938643777447,,20,588.783392333984,265.143157958984,-271.380087280273,
,6081169.98,4417,5.00005006790161,499.569047546387,179.975601196289,0.588778890991211,5.17799997329712,0.265104699707031,5.17799997329712,-0.27209755859375,5.17799997329712,,,0.000683270791106864,0.000414356242520341,0.000810269283939648,,20,588.778890991211,265.104699707031,-272.09755859375,
,6081184.17,4417,5.00134992599487,524.281631469727,179.975601196289,0.588422143554687,5.17799997329712,0.265305613708496,5.17799997329712,-0.273594963073731,5.17799997329712,,,0.000504069920763656,0.000330072506509401,0.000642332628010447,,20,588.422143554688,265.305613708496,-273.59496307373,
,6081198.20,4417,4.99720001220703,549.644927978516,179.975601196289,0.588141128540039,5.17799997329712,0.265440258789063,5.17799997329712,-0.274263383483887,5.17799997329712,,,0.000608781014639766,0.000348445868829807,0.000626561161603602,,20,588.141128540039,265.440258789063,-274.263383483887,
,6081213.08,4417,5.00339984893799,574.4333984375,179.975601196289,0.587440252685547,5.17799997329712,0.26532498626709,5.17799997329712,-0.275771838378906,5.17799997329712,,,0.000631648964998744,0.000289834647671793,0.000623876015367842,,20,587.440252685547,265.32498626709,-275.771838378906,
,6081227.23,4417,4.99940013885498,599.527691650391,179.975601196289,0.586951336669922,5.17799997329712,0.26502737121582,5.17799997329712,-0.276790357971192,5.17799997329712,,,0.000706258330276646,0.000298911121012174,0.000860411867512556,,20,586.951336669922,265.02737121582,-276.790357971191,
,6081241.28,4417,4.99940013885498,624.674853515625,179.975601196289,0.586909713745117,5.17799997329712,0.26506033782959,5.17799997329712,-0.278171286010742,5.17799997329712,,,0.00060293540891874,0.000279305389852917,0.00064187727088199,,20,586.909713745117,265.06033782959,-278.171286010742,
,6081254.20,4417,5.00095009803772,649.44147644043,179.975601196289,0.587241744995117,5.17799997329712,0.264182069396973,5.17799997329712,-0.279661926269531,5.17799997329712,,,0.000687187482234153,0.000311752520094634,0.000744406166505667,,20,587.241744995117,264.182069396973,-279.661926269531,
,6081268.73,4417,4.99825000762939,674.541488647461,179.975601196289,0.587314465332031,5.17799997329712,0.264152911376953,5.17799997329712,-0.280578912353516,5.17799997329712,,,0.000617319836181563,0.000417596586395004,0.000604213895858814,,20,587.314465332031,264.152911376953,-280.578912353516,
,6081282.80,4417,5.0019998550415,699.335733032227,179.975601196289,0.5870109375,5.17799997329712,0.264196336364746,5.17799997329712,-0.282365531921387,5.17799997329712,,,0.000480795057089023,0.000447057741153902,0.000895809497963443,,20,587.0109375,264.196336364746,-282.365531921387,
,6081297.52,4417,4.9993999004364,724.325369262695,179.975601196289,0.586531875610352,5.17799997329712,0.263627021789551,5.17799997329712,-0.28364119720459,5.17799997329712,,,0.000512255552559476,0.000439690171293321,0.000774416569816166,,20,586.531875610352,263.627021789551,-283.64119720459,
,6081311.30,4417,4.99869990348816,749.132269287109,179.975601196289,0.586163238525391,5.17799997329712,0.263284368896484,5.17799997329712,-0.284111723327637,5.17799997329712,,,0.000409492583422435,0.000337257663610285,0.000842367838263004,,20,586.163238525391,263.284368896484,-284.111723327637,
