[Header]
TITLE, default name
FILEOPENTIME,6044391.42,5/27/2021,12:22 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6044506.48,4421,4.99850010871887,,,-0.401220792236328,-5,-0.101611237182617,-5,0.0114359049224854,-5,,,0.00080383203246863,0.000189970270735234,0.000882542394333695,,25,-401.220792236328,-101.611237182617,11.4359049224854,,,0.0000,,,,0.00
,6044518.53,4421,5.00059986114502,,,-0.391311206054688,-4.90000009536743,-0.09742361328125,-4.90000009536743,0.0156486994934082,-4.90000009536743,,,0.000706902016810899,0.000116511488652656,0.000649489780119561,,25,-391.311206054687,-97.42361328125,15.6486994934082,,,-0.0049,,,,0.00
,6044530.28,4421,5.00004982948303,,,-0.378729774169922,-4.79699993133545,-0.0932715213012695,-4.79699993133545,0.0191246797943115,-4.79699993133545,,,0.00100120867318786,0.000146291447738371,0.000480659304979264,,25,-378.729774169922,-93.2715213012695,19.1246797943115,,,0.0049,,,,0.00
,6044542.38,4421,4.99990010261536,,,-0.367992718505859,-4.69700002670288,-0.0892731622314453,-4.69700002670288,0.0218081944274902,-4.69700002670288,,,0.000813227012109508,0.000116036908341083,0.000455205116871915,,25,-367.992718505859,-89.2731622314453,21.8081944274902,,,-0.0098,,,,0.00
,6044554.75,4417,4.99984979629517,,,-0.356285867919922,-4.59700012207031,-0.0853781475830078,-4.59700012207031,0.0242285696411133,-4.59700012207031,,,0.000899864846900242,0.000119421903707689,0.000417642781255105,,25,-356.285867919922,-85.3781475830078,24.2285696411133,,,-0.0098,,,,0.00
,6044566.73,4417,4.99524998664856,,,-0.341559296875,-4.49399995803833,-0.0810731701660156,-4.49399995803833,0.0269786177062988,-4.49399995803833,,,0.000772330594185302,0.000111021445731858,0.000382618518493657,,25,-341.559296875,-81.0731701660156,26.9786177062988,,,-0.0098,,,,0.00
,6044579.36,4417,5.00469994544983,,,-0.330073966064453,-4.39400005340576,-0.0774066885375977,-4.39400005340576,0.0281627964782715,-4.39400005340576,,,0.00134360795867393,0.000149917209046589,0.00037193661159997,,25,-330.073966064453,-77.4066885375977,28.1627964782715,,,0.0049,,,,0.00
,6044591.73,4417,5.00005006790161,,,-0.317532358398438,-4.29400014877319,-0.0735551773071289,-4.29400014877319,0.0293529398345947,-4.29400014877319,,,0.00107425441153143,0.000177807862119589,0.000393856227107269,,25,-317.532358398438,-73.5551773071289,29.3529398345947,,,0.0000,,,,0.00
,6044603.73,4417,4.99399995803833,,,-0.302736512451172,-4.19199991226196,-0.069576171875,-4.19199991226196,0.0303334111785889,-4.19199991226196,,,0.000975028962795479,0.000106196070315466,0.000249979293075285,,25,-302.736512451172,-69.576171875,30.3334111785889,,,0.0000,,,,0.00
,6044615.98,4417,5.00255012512207,,,-0.290881357421875,-4.09100008010864,-0.0660549017333984,-4.09100008010864,0.0301183754730225,-4.09100008010864,,,0.000883165835049599,0.000189995588365962,0.000292772193258455,,25,-290.881357421875,-66.0549017333984,30.1183754730225,,,0.0000,,,,0.00
