[Header]
TITLE, default name
FILEOPENTIME,6045781.81,5/27/2021,12:45 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6046154.56,4417,4.99954986572266,64.5769338414073,179.975601196289,0.00346846009492874,0.999000012874603,-0.0127279810428619,0.999000012874603,0.00255410952568054,0.999000012874603,,,0.000538397398971949,0.000134870237137797,0.000160482407983606,,20,3.46846009492874,-12.7279810428619,2.55410952568054,
,6046163.66,4449,4.99994993209839,279.014714050293,179.975601196289,0.00422785712480545,0.999000012874603,-0.0120891526222229,0.999000012874603,0.00324419275522232,0.999000012874603,,,0.000387382041990763,0.000214607665874368,0.000228577417900328,,20,4.22785712480545,-12.0891526222229,3.24419275522232,
,6046173.67,4449,4.99994993209839,527.28194732666,179.975601196289,0.00512817313671112,0.999000012874603,-0.0112215842247009,0.999000012874603,0.00419109983444214,0.999000012874603,,,0.000364939035898283,0.000187779350074679,0.000192952932171253,,20,5.12817313671112,-11.2215842247009,4.19109983444214,
,6046182.98,4449,4.99990010261536,761.230117797852,179.975601196289,0.00588489668369293,0.999000012874603,-0.0104533081531525,0.999000012874603,0.00510755066871643,0.999000012874603,,,0.000355788245051239,0.000186973510474615,0.000328950722530986,,20,5.88489668369293,-10.4533081531525,5.10755066871643,
,6046191.63,4449,5.00005006790161,977.275253295898,179.975601196289,0.00663159565925598,0.999000012874603,-0.00974642162322998,0.999000012874603,0.00596814968585968,0.999000012874603,,,0.000531367037519688,0.000168736924434647,0.000277000803412004,,20,6.63159565925598,-9.74642162322998,5.96814968585968,
,6046201.86,4449,4.99974989891052,1235.02888793945,179.975601196289,0.00778568060398102,0.999000012874603,-0.00886099977493286,0.999000012874603,0.00685462214946747,0.999000012874603,,,0.000531978560550319,0.000203852147028887,0.000227379984008891,,20,7.78568060398102,-8.86099977493286,6.85462214946747,
,6046211.66,4449,4.9993999004364,1483.86967163086,179.975601196289,0.00835645389556885,0.999000012874603,-0.00808708701133728,0.999000012874603,0.007724258518219,0.999000012874603,,,0.000624203005589382,0.000209719864436944,0.000229797517502079,,20,8.35645389556885,-8.08708701133728,7.72425851821899,
,6046221.98,4449,4.99965000152588,1734.90317382813,179.975601196289,0.00927723455429077,0.999000012874603,-0.00718438692092896,0.999000012874603,0.00852992544174194,0.999000012874603,,,0.000554468116652501,0.000210796366530554,0.000253881039036407,,20,9.27723455429077,-7.18438692092896,8.52992544174194,
,6046231.56,4449,4.99994993209839,1975.00154418945,179.975601196289,0.0101269228935242,0.999000012874603,-0.00637719748020172,0.999000012874603,0.00943911175727844,0.999000012874603,,,0.000746605363076023,0.000190438238996919,0.000258718695092135,,20,10.1269228935242,-6.37719748020172,9.43911175727844,
,6046241.80,4449,4.99955010414124,2228.90476074219,179.975601196289,0.0109386962890625,0.999000012874603,-0.00559216477870941,0.999000012874603,0.0102972042560577,0.999000012874603,,,0.000465234682049154,0.00018825222989742,0.000202072158735779,,20,10.9386962890625,-5.59216477870941,10.2972042560577,
,6046251.14,4449,4.99959993362427,2463.20498046875,179.975601196289,0.0121003921508789,0.999000012874603,-0.00473206670284271,0.999000012874603,0.0111167134284973,0.999000012874603,,,0.000530550222814863,0.000212250497955021,0.000241366204351097,,20,12.1003921508789,-4.73206670284271,11.1167134284973,
,6046259.53,4449,5.00004982948303,2673.44921875,179.975601196289,0.0130443413734436,0.999000012874603,-0.00406650795936585,0.999000012874603,0.0119112966537476,0.999000012874603,,,0.000600906805634192,0.000205700657768455,0.000227912162608431,,20,13.0443413734436,-4.06650795936585,11.9112966537476,
,6046269.16,4449,5.00014996528625,2913.84321289063,179.975601196289,0.0135620962142944,0.999000012874603,-0.00329270958900452,0.999000012874603,0.0126681098937988,0.999000012874603,,,0.000668526243756052,0.000183965863507311,0.000241752505192288,,20,13.5620962142944,-3.29270958900452,12.6681098937988,
,6046277.92,4417,5.00005006790161,2999.48369140625,179.975601196289,0.0143421040534973,0.999000012874603,-0.00288849627971649,0.999000012874603,0.0131318466663361,0.999000012874603,,,0.000389067104868044,9.54884520786975e-005,0.000141434970077004,,20,14.3421040534973,-2.88849627971649,13.1318466663361,
,6046286.92,4417,4.99970006942749,2918.84522705078,179.975601196289,0.0143084858894348,0.999000012874603,-0.00292115949392319,0.999000012874603,0.0130060646533966,0.999000012874603,,,0.000754541219663927,0.000198374086274549,0.000224145949246235,,20,14.3084858894348,-2.92115949392319,13.0060646533966,
,6046295.58,4449,4.99965000152588,2708.16658935547,179.975601196289,0.0134058545589447,0.999000012874603,-0.00360737305879593,0.999000012874603,0.0123621606826782,0.999000012874603,,,0.000637521842482171,0.000201163309215017,0.000283612268848336,,20,13.4058545589447,-3.60737305879593,12.3621606826782,
,6046304.70,4449,4.99994993209839,2480.50236816406,179.975601196289,0.0123951101303101,0.999000012874603,-0.00441870021820068,0.999000012874603,0.0115587605953217,0.999000012874603,,,0.000419923124795239,0.000194815456578183,0.000165180424882137,,20,12.3951101303101,-4.41870021820068,11.5587605953217,
