[Header]
TITLE, default name
FILEOPENTIME,6067009.33,5/27/2021,6:39 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6067152.09,4417,4.99735021591187,55.8747346445918,179.975601196289,0.126901209640503,0.999000012874603,0.0158512770175934,0.999000012874603,-0.412288740539551,0.999000012874603,,,0.000369053134368786,0.000316588523710887,0.00145349608848389,,20,126.901209640503,15.8512770175934,-412.288740539551,
,6067161.47,4449,4.9991500377655,289.214981079102,179.975601196289,0.126264054107666,0.999000012874603,0.0152652044296265,0.999000012874603,-0.413662835693359,0.999000012874603,,,0.000387225460309994,0.000276956700985321,0.00128125165263548,,20,126.264054107666,15.2652044296265,-413.662835693359,
,6067170.42,4449,5.00289988517761,511.046463012695,179.975601196289,0.1256440990448,0.999000012874603,0.0146791825771332,0.999000012874603,-0.415087780761719,0.999000012874603,,,0.000659364511002068,0.000294895430393466,0.00203889362336847,,20,125.6440990448,14.6791825771332,-415.087780761719,
,6067179.72,4449,5.00294995307922,742.074520874023,179.975601196289,0.1243578540802,0.999000012874603,0.0139750189304352,0.999000012874603,-0.415414593505859,0.999000012874603,,,0.000567313462891123,0.000203680453608817,0.00167354181656428,,20,124.3578540802,13.9750189304352,-415.414593505859,
,6067189.59,4449,5.00219988822937,988.412966918945,179.975601196289,0.123214794158936,0.999000012874603,0.0128075137138367,0.999000012874603,-0.41530926361084,0.999000012874603,,,0.000584493336620362,0.000341631129258466,0.00169375036621758,,20,123.214794158936,12.8075137138367,-415.30926361084,
,6067198.70,4449,5.00165009498596,1219.31909790039,179.975601196289,0.121731014251709,0.999000012874603,0.0122217555046082,0.999000012874603,-0.414259208679199,0.999000012874603,,,0.000430436608642594,0.000272556123858093,0.00163489330263428,,20,121.731014251709,12.2217555046082,-414.259208679199,
,6067207.28,4449,5.00069999694824,1429.06165771484,179.975601196289,0.120672276687622,0.999000012874603,0.0115631356716156,0.999000012874603,-0.414023915100098,0.999000012874603,,,0.000628829778588706,0.000309168100361927,0.00172839474919177,,20,120.672276687622,11.5631356716156,-414.023915100098,
,6067216.72,4449,5.00124979019165,1665.29354858398,179.975601196289,0.118616104888916,0.999000012874603,0.0109490161418915,0.999000012874603,-0.413176118469238,0.999000012874603,,,0.000666598439076489,0.000301751665406699,0.00215918661002961,,20,118.616104888916,10.9490161418915,-413.176118469238,
,6067225.56,4449,5.00170016288757,1884.28015136719,179.975601196289,0.117254845046997,0.999000012874603,0.0102593607902527,0.999000012874603,-0.411365077209473,0.999000012874603,,,0.000674230957785725,0.000323535562683575,0.00154641947577363,,20,117.254845046997,10.2593607902527,-411.365077209473,
,6067235.66,4449,5.00110006332397,2137.98524169922,179.975601196289,0.115475717163086,0.999000012874603,0.00971115083694458,0.999000012874603,-0.410435888671875,0.999000012874603,,,0.000527479340720739,0.000235414980769281,0.0014324460100697,,20,115.475717163086,9.71115083694458,-410.435888671875,
,6067244.97,4449,5.00104999542236,2371.89287109375,179.975601196289,0.113304145050049,0.999000012874603,0.00898964915275574,0.999000012874603,-0.408102955627441,0.999000012874603,,,0.000518715957092872,0.00033526886792887,0.00138461120371535,,20,113.304145050049,8.98964915275574,-408.102955627441,
,6067255.89,4449,5.00080013275146,2642.05928955078,179.975601196289,0.110980939102173,0.999000012874603,0.00827578632831574,0.999000012874603,-0.405375073242188,0.999000012874603,,,0.000746546584571793,0.000313997599412398,0.00158107701450506,,20,110.980939102173,8.27578632831574,-405.375073242188,
,6067264.83,4449,5.00079989433289,2870.32049560547,179.975601196289,0.108803258895874,0.999000012874603,0.007699329662323,0.999000012874603,-0.40301157989502,0.999000012874603,,,0.000463186506326389,0.000345380646193243,0.0015656563188284,,20,108.803258895874,7.699329662323,-403.01157989502,
,6067273.64,4449,5.00085020065308,2999.60672607422,179.975601196289,0.107313463592529,0.999000012874603,0.00727030529975891,0.999000012874603,-0.400149534606934,0.999000012874603,,,0.000450524238361508,0.000256242244110247,0.00144056343648642,,20,107.313463592529,7.27030529975891,-400.149534606934,
,6067282.11,4417,5.00055003166199,2999.5826171875,179.975601196289,0.107000170135498,0.999000012874603,0.00725130333900452,0.999000012874603,-0.400651708984375,0.999000012874603,,,0.000502106630698123,0.000234970104318215,0.00125589854824504,,20,107.000170135498,7.25130333900452,-400.651708984375,
,6067292.53,4417,5.00049996376038,2906.425,179.975601196289,0.107487719345093,0.999000012874603,0.00731614549160004,0.999000012874603,-0.400865103149414,0.999000012874603,,,0.000642873490551529,0.000190834855867715,0.00166771750460402,,20,107.487719345093,7.31614549160004,-400.865103149414,
,6067301.86,4449,5.00049996376038,2678.57800292969,179.975601196289,0.109415188980103,0.999000012874603,0.00781475675106049,0.999000012874603,-0.403162117004395,0.999000012874603,,,0.00069019404029969,0.000275569091097897,0.00169808489384497,,20,109.415188980103,7.81475675106049,-403.162117004395,
,6067310.67,4449,5.00075006484985,2459.42729492187,179.975601196289,0.11119514541626,0.999000012874603,0.00841103630065918,0.999000012874603,-0.40486337890625,0.999000012874603,,,0.000535908685144101,0.000356921255420199,0.00150538781804722,,20,111.19514541626,8.41103630065918,-404.86337890625,
,6067319.78,4449,5,2230.90588378906,179.975601196289,0.113362818908691,0.999000012874603,0.00912305736541748,0.999000012874603,-0.406812358093262,0.999000012874603,,,0.000667965563864777,0.000183430025229914,0.00169045072811096,,20,113.362818908691,9.12305736541748,-406.812358093262,
,6067330.67,4449,5.00059986114502,1958.36094970703,179.975601196289,0.115615579605103,0.999000012874603,0.0098685022354126,0.999000012874603,-0.408471418762207,0.999000012874603,,,0.000729324020279244,0.00031061214386128,0.00179842071717589,,20,115.615579605103,9.8685022354126,-408.471418762207,
,6067339.69,4449,5.00130009651184,1733.52379760742,179.975601196289,0.117167969894409,0.999000012874603,0.0104206624507904,0.999000012874603,-0.409852294921875,0.999000012874603,,,0.000436512685804596,0.000278426140996366,0.00137357395445216,,20,117.167969894409,10.4206624507904,-409.852294921875,
,6067347.92,4449,5.00114989280701,1529.96536254883,179.975601196289,0.118600146865845,0.999000012874603,0.0109626043319702,0.999000012874603,-0.410493553161621,0.999000012874603,,,0.000453474860011085,0.00025942816265138,0.00152676011638061,,20,118.600146865845,10.9626043319702,-410.493553161621,
,6067358.55,4449,4.99990010261536,1260.29071655273,179.975601196289,0.120206331253052,0.999000012874603,0.0117715520858765,0.999000012874603,-0.411578280639648,0.999000012874603,,,0.000606851304430303,0.000258297558667966,0.00166034629342567,,20,120.206331253052,11.7715520858765,-411.578280639648,
,6067367.75,4449,5.00055003166199,1032.88567504883,179.975601196289,0.121607512283325,0.999000012874603,0.0122371169567108,0.999000012874603,-0.412072485351563,0.999000012874603,,,0.000505629437047141,0.000212076983574285,0.00109084147180413,,20,121.607512283325,12.2371169567108,-412.072485351562,
,6067377.97,4449,5.00034999847412,774.127758789062,179.975601196289,0.122830526351929,0.999000012874603,0.0129700280666351,0.999000012874603,-0.411317617797852,0.999000012874603,,,0.000521189608661149,0.000331672771641661,0.00142451682172716,,20,122.830526351929,12.9700280666351,-411.317617797852,
,6067388.91,4449,5.00014996528625,504.19144744873,179.975601196289,0.124135944366455,0.999000012874603,0.013702557516098,0.999000012874603,-0.412312716674805,0.999000012874603,,,0.000439159626440304,0.000200642968474493,0.00139876866213324,,20,124.135944366455,13.702557516098,-412.312716674805,
,6067398.00,4449,4.99994993209839,273.622184753418,179.975601196289,0.125079676818848,0.999000012874603,0.0142550100326538,0.999000012874603,-0.411014086914062,0.999000012874603,,,0.000423128123100258,0.00027389705316935,0.00145819020487948,,20,125.079676818848,14.2550100326538,-411.014086914062,
,6067407.91,4449,5.00039982795715,31.1373414069414,179.975601196289,0.126112968444824,0.999000012874603,0.0148516700744629,0.999000012874603,-0.409804627990723,0.999000012874603,,,0.000541848418382403,0.00027225978508897,0.00169261314059937,,20,126.112968444824,14.8516700744629,-409.804627990723,
,6067417.05,4449,5.00040006637573,-199.679132080078,179.975601196289,0.126703848266602,0.999000012874603,0.0155873676776886,0.999000012874603,-0.409877291870117,0.999000012874603,,,0.000493400406188422,0.00032117797905839,0.00195950407709722,,20,126.703848266602,15.5873676776886,-409.877291870117,
,6067426.55,4449,5.00005006790161,-436.742256164551,179.975601196289,0.127214385223389,0.999000012874603,0.0162005677700043,0.999000012874603,-0.408292002868652,0.999000012874603,,,0.000446067019146524,0.000243167630816022,0.00132214736360252,,20,127.214385223389,16.2005677700043,-408.292002868652,
,6067436.05,4449,5.00050020217896,-673.406448364258,179.975601196289,0.127913914108276,0.999000012874603,0.0168873019218445,0.999000012874603,-0.407377796936035,0.999000012874603,,,0.000457704275952282,0.000234128163496753,0.00156358351000466,,20,127.913914108276,16.8873019218445,-407.377796936035,
,6067445.58,4449,5.00055003166199,-909.787231445313,179.975601196289,0.128385298156738,0.999000012874603,0.0176894947052002,0.999000012874603,-0.405310432434082,0.999000012874603,,,0.000319720946919369,0.000505395831429917,0.00224306450025564,,20,128.385298156738,17.6894947052002,-405.310432434082,
,6067454.03,4449,5.00009989738464,-1122.6981628418,179.975601196289,0.128591101837158,0.999000012874603,0.0187147730827332,0.999000012874603,-0.403370370483398,0.999000012874603,,,0.000549165815593074,0.000200730932864218,0.00187103148175815,,20,128.591101837158,18.7147730827332,-403.370370483398,
,6067462.41,4449,5.00014996528625,-1332.30012817383,179.975601196289,0.128591960906982,0.999000012874603,0.0191861570358276,0.999000012874603,-0.40159552154541,0.999000012874603,,,0.000406344124717989,0.000169395226294891,0.00165215684939548,,20,128.591960906982,19.1861570358276,-401.59552154541,
,6067472.58,4449,5.00005006790161,-1590.26728515625,179.975601196289,0.128393953323364,0.999000012874603,0.0198593883514404,0.999000012874603,-0.399376553344727,0.999000012874603,,,0.000259372590118663,0.000207116472379698,0.00209711282624279,,20,128.393953323364,19.8593883514404,-399.376553344727,
,6067481.78,4449,5.0006000995636,-1820.63432006836,179.975601196289,0.128481839370728,0.999000012874603,0.020422082233429,0.999000012874603,-0.396799424743652,0.999000012874603,,,0.000383026884918125,0.000272913264072074,0.00171103771620974,,20,128.481839370728,20.422082233429,-396.799424743652,
,6067490.61,4449,5.00020003318787,-2036.48283691406,179.975601196289,0.128119725036621,0.999000012874603,0.0208959210395813,0.999000012874603,-0.393834832763672,0.999000012874603,,,0.000362750004207036,0.000233907806783016,0.00188699433835845,,20,128.119725036621,20.8959210395813,-393.834832763672,
,6067499.72,4449,4.99990010261536,-2264.93740234375,179.975601196289,0.127601387023926,0.999000012874603,0.0214445328712463,0.999000012874603,-0.390356767272949,0.999000012874603,,,0.0003108262136071,0.0002240676104661,0.00173141233145937,,20,127.601387023926,21.4445328712463,-390.356767272949,
