[Header]
TITLE, default name
FILEOPENTIME,6077336.17,5/27/2021,9:31 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6077357.20,4417,5.00049996376038,0.601287895441055,179.975601196289,0.0015514416962862,0.75,0.00801605751514435,0.75,-0.150292179107666,0.75,,,0.000667760207875029,0.000405475221225734,0.000702119429537936,,20,1.5514416962862,8.01605751514435,-150.292179107666,
,6077372.16,4417,4.9993999004364,24.2400634765625,179.975601196289,0.00193647193238139,0.75,0.00807355120182037,0.75,-0.150682421112061,0.75,,,0.000674609807625853,0.000443497946841037,0.000666847739820246,,20,1.93647193238139,8.07355120182037,-150.682421112061,
,6077384.75,4417,4.99954986572266,49.3240001678467,179.975601196289,0.00203962998092175,0.75,0.00774601495265961,0.75,-0.150500146484375,0.75,,,0.00057783064134614,0.000346569389777508,0.000481044898077439,,20,2.03962998092175,7.74601495265961,-150.500146484375,
,6077397.98,4417,4.99850010871887,74.436678314209,179.975601196289,0.00194791981577873,0.75,0.0078308563709259,0.75,-0.150665631866455,0.75,,,0.000508197690504106,0.000278768173153586,0.000273545287308602,,20,1.94791981577873,7.8308563709259,-150.665631866455,
,6077411.91,4417,5.00154995918274,99.1251220703125,179.975601196289,0.00207334660887718,0.75,0.00797577676773071,0.75,-0.15101654586792,0.75,,,0.000577459883743688,0.000340696053096612,0.000458559715542924,,20,2.07334660887718,7.97577676773071,-151.01654586792,
,6077425.73,4417,4.99990010261536,124.18606262207,179.975601196289,0.00187647464871407,0.75,0.00787669060230255,0.75,-0.150961827850342,0.75,,,0.000494384075101482,0.000410783888365529,0.000693313701568798,,20,1.87647464871407,7.87669060230255,-150.961827850342,
,6077439.64,4417,5.00119996070862,149.324031066895,179.975601196289,0.00208801049888134,0.75,0.00782148518562317,0.75,-0.15120834274292,0.75,,,0.000528542055965645,0.000349732433851404,0.000501526267479055,,20,2.08801049888134,7.82148518562317,-151.20834274292,
,6077452.33,4417,4.99874997138977,174.378079223633,179.975601196289,0.00193689532279968,0.75,0.00777836391925812,0.75,-0.151383879089355,0.75,,,0.000530945431976818,0.000332927911155782,0.000339918710313172,,20,1.93689532279968,7.77836391925812,-151.383879089355,
,6077464.91,4417,4.99979996681213,199.213677978516,179.975601196289,0.00196042757928371,0.75,0.00769555580615997,0.75,-0.151276139068603,0.75,,,0.000659774487060864,0.000364493783670987,0.00038459443774399,,20,1.96042757928371,7.69555580615997,-151.276139068604,
,6077477.91,4417,5.0014500617981,224.281522369385,179.975601196289,0.00197087025642395,0.75,0.00755555672645569,0.75,-0.151367995452881,0.75,,,0.000515259390366791,0.000316165575244622,0.000551504392327862,,20,1.97087025642395,7.55555672645569,-151.367995452881,
