[Header]
TITLE, default name
FILEOPENTIME,5994735.28,5/26/2021,10:34 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5994820.53,4421,5.00034999847412,-0.525408402085304,179.975601196289,-0.00505273084640503,0.999000012874603,-0.0136299090862274,0.999000012874603,-0.0178897846221924,0.999000012874603,,,0.000188685473690937,0.000122403867936488,0.000213924415698391,,20,-5.05273084640503,-13.6299090862274,-17.8897846221924,
,5994833.48,4421,5.00014996528625,14.3745738506317,179.975601196289,-0.00507385303974152,0.999000012874603,-0.0136388027667999,0.999000012874603,-0.017952451133728,0.999000012874603,,,0.000234259383837693,0.000109972708262031,0.000183180902953941,,20,-5.07385303974152,-13.6388027667999,-17.952451133728,
,5994845.44,4421,5.00009989738464,29.3216933250427,179.975601196289,-0.00501771144866943,0.999000012874603,-0.0135434191703796,0.999000012874603,-0.0178400721549988,0.999000012874603,,,0.000206750680235976,0.000105893605163497,0.000223829636734008,,20,-5.01771144866943,-13.5434191703796,-17.8400721549988,
,5994857.80,4421,4.99984979629517,44.2113275527954,179.975601196289,-0.00489473435878754,0.999000012874603,-0.013499116897583,0.999000012874603,-0.0178690980911255,0.999000012874603,,,0.000116305648488106,0.000134569739248223,0.00013994273454795,,20,-4.89473435878754,-13.499116897583,-17.8690980911255,
,5994870.48,4421,4.99984979629517,59.173394203186,179.975601196289,-0.00492671983242035,0.999000012874603,-0.013480880355835,0.999000012874603,-0.0177981568336487,0.999000012874603,,,0.000288365847786376,0.000103123554152186,0.00019181932026285,,20,-4.92671983242035,-13.480880355835,-17.7981568336487,
,5994883.63,4421,5,74.1320110321045,179.975601196289,-0.00478598875999451,0.999000012874603,-0.0135080215454102,0.999000012874603,-0.0178005758285522,0.999000012874603,,,0.000129863135382024,0.00012529715872412,0.000165467292640381,,20,-4.78598875999451,-13.5080215454102,-17.8005758285522,
,5994896.44,4421,4.99995017051697,89.0664848327637,179.975601196289,-0.0049835303068161,0.999000012874603,-0.0134302112579346,0.999000012874603,-0.0176670140266418,0.999000012874603,,,0.000231950784230929,8.40085635642832e-005,0.000175475904381654,,20,-4.9835303068161,-13.4302112579346,-17.6670140266418,
,5994910.47,4421,5.00009989738464,103.917026138306,179.975601196289,-0.00489368619918823,0.999000012874603,-0.013442718744278,0.999000012874603,-0.0177451144218445,0.999000012874603,,,0.000173498560707081,9.13932566898748e-005,0.000173064319929419,,20,-4.89368619918823,-13.442718744278,-17.7451144218445,
,5994923.48,4421,5.00009989738464,118.871047592163,179.975601196289,-0.00484852550029755,0.999000012874603,-0.0133505831241608,0.999000012874603,-0.0177053002357483,0.999000012874603,,,0.000288522624890007,0.000102442214026245,0.000129064493111239,,20,-4.84852550029755,-13.3505831241608,-17.7053002357483,
,5994936.64,4421,5.00004982948303,133.490502166748,179.975601196289,-0.00474827446937561,0.999000012874603,-0.0133625178813934,0.999000012874603,-0.0175300996780396,0.999000012874603,,,0.000233443263353012,9.33997896483919e-005,0.000180923998279344,,20,-4.74827446937561,-13.3625178813934,-17.5300996780396,
,5994951.39,4421,4.99985003471375,148.419225311279,179.975601196289,-0.00473366992473602,0.999000012874603,-0.0134005396366119,0.999000012874603,-0.0175394682884216,0.999000012874603,,,0.000182452646607249,0.000115139232151514,0.000194211847875716,,20,-4.73366992473602,-13.4005396366119,-17.5394682884216,
,5994964.31,4417,4.99969983100891,163.378993988037,179.975601196289,-0.00482574157714844,0.999000012874603,-0.0133190693855286,0.999000012874603,-0.0176068030357361,0.999000012874603,,,0.000296626708785488,0.00010368971438556,0.000206011949655818,,20,-4.82574157714844,-13.3190693855286,-17.6068030357361,
,5994977.39,4417,4.99985003471375,178.269780731201,179.975601196289,-0.00471189363002777,0.999000012874603,-0.0132799106121063,0.999000012874603,-0.0175599074363708,0.999000012874603,,,0.000185730231387805,0.000122091503659651,0.000190666261706038,,20,-4.71189363002777,-13.2799106121063,-17.5599074363709,
,5994991.81,4417,5.00005006790161,193.243347167969,179.975601196289,-0.00466060464382172,0.999000012874603,-0.0132606173992157,0.999000012874603,-0.0174534140586853,0.999000012874603,,,0.000228260185197775,0.000101883629001886,0.000154988088397056,,20,-4.66060464382172,-13.2606173992157,-17.4534140586853,
,5995006.19,4417,4.99990010261536,208.468687438965,179.975601196289,-0.0046031191110611,0.999000012874603,-0.0131881561279297,0.999000012874603,-0.0175067042350769,0.999000012874603,,,0.000210451164896213,0.000114926668492962,0.00022768882104999,,20,-4.6031191110611,-13.1881561279297,-17.5067042350769,
,5995019.36,4417,4.99985003471375,223.108841705322,179.975601196289,-0.00465933473110199,0.999000012874603,-0.0131811622619629,0.999000012874603,-0.0174997844696045,0.999000012874603,,,0.000181682925843429,0.000115436863584406,0.000188076922117775,,20,-4.65933473110199,-13.1811622619629,-17.4997844696045,
,5995032.86,4417,5.00019979476929,238.36291809082,179.975601196289,-0.00462410826683044,0.999000012874603,-0.0132293718338013,0.999000012874603,-0.0174326730728149,0.999000012874603,,,0.000214015827389942,0.00014123132879686,0.000122692317529361,,20,-4.62410826683044,-13.2293718338013,-17.4326730728149,
,5995046.06,4417,4.99979996681213,253.001926422119,179.975601196289,-0.00460873847007751,0.999000012874603,-0.0131526184082031,0.999000012874603,-0.0173987829208374,0.999000012874603,,,0.000282913306759005,0.00010530200699476,0.000202477474076943,,20,-4.60873847007751,-13.1526184082031,-17.3987829208374,
,5995059.09,4417,5,267.942155456543,179.975601196289,-0.00445332238674164,0.999000012874603,-0.0130884662151337,0.999000012874603,-0.0173914322853088,0.999000012874603,,,0.00017156693428071,0.000111529660849759,0.000103190370789991,,20,-4.45332238674164,-13.0884662151337,-17.3914322853088,
,5995072.80,4417,5.00009989738464,282.852470397949,179.975601196289,-0.00460661292076111,0.999000012874603,-0.0130898902416229,0.999000012874603,-0.0173399813652039,0.999000012874603,,,0.000303470227224841,0.000127304529025657,0.000126728429294411,,20,-4.60661292076111,-13.0898902416229,-17.3399813652039,
,5995085.58,4417,5.00005006790161,297.786953735352,179.975601196289,-0.00443412988185883,0.999000012874603,-0.0131241767406464,0.999000012874603,-0.0172225092887878,0.999000012874603,,,0.000182556421776093,8.85843473634761e-005,0.000170145468853018,,20,-4.43412988185883,-13.1241767406464,-17.2225092887878,
,5995099.58,4417,4.99989986419678,312.923767089844,179.975601196289,-0.00435142226219177,0.999000012874603,-0.0130780475616455,0.999000012874603,-0.017189368724823,0.999000012874603,,,0.000254075487092552,0.000124384527019846,0.000156333632106162,,20,-4.35142226219177,-13.0780475616455,-17.189368724823,
