[Header]
TITLE, default name
FILEOPENTIME,5973599.06,5/26/2021,4:42 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5973618.42,4422,5.08224987983704,-0.129914999380708,179.975601196289,-0.00447290186882019,0.999000012874603,-0.0133617603302002,0.999000012874603,-0.0176422882080078,0.999000012874603,,,0.000239661348017567,8.93398454712305e-005,0.000205905952508573,,20,-4.47290186882019,-13.3617603302002,-17.6422882080078,
,5973632.27,4422,5.08379983901978,49.1182062149048,179.975601196289,-0.00435585525035858,0.999000012874603,-0.0132985451221466,0.999000012874603,-0.0175086899757385,0.999000012874603,,,0.000200311819896911,0.000101845249498389,0.000187060204449484,,20,-4.35585525035858,-13.2985451221466,-17.5086899757385,
,5973643.89,4422,5.08519983291626,99.2343391418457,179.975601196289,-0.00420661145448685,0.999000012874603,-0.0132284587860107,0.999000012874603,-0.0174280045509338,0.999000012874603,,,0.000209701290780275,0.000141083929762887,0.000168961128098755,,20,-4.20661145448685,-13.2284587860107,-17.4280045509338,
,5973656.73,4422,5.08655023574829,149.371170043945,179.975601196289,-0.00396885271072388,0.999000012874603,-0.0131773742198944,0.999000012874603,-0.017331373500824,0.999000012874603,,,0.000208070589025576,0.000100325163648816,0.000154569168217729,,20,-3.96885271072388,-13.1773742198944,-17.331373500824,
,5973670.97,4422,5.08800005912781,199.296455383301,179.975601196289,-0.00390449554920197,0.999000012874603,-0.0130740588665009,0.999000012874603,-0.0172337873458862,0.999000012874603,,,0.000211630233019432,0.000114470892236416,0.00018054103943445,,20,-3.90449554920197,-13.0740588665009,-17.2337873458862,
,5973685.13,4422,5.0896999835968,249.176913452148,179.975601196289,-0.00377046729326248,0.999000012874603,-0.0130359755992889,0.999000012874603,-0.0169812094688416,0.999000012874603,,,0.000226495056057097,0.00014764665491512,0.00016927065444704,,20,-3.77046729326248,-13.0359755992889,-16.9812094688416,
,5973697.95,4422,5.09105014801025,299.375816345215,179.975601196289,-0.00361959487199783,0.999000012874603,-0.0129077431678772,0.999000012874603,-0.0169430299758911,0.999000012874603,,,0.000172207904927418,0.000106035803747004,0.000138796969423553,,20,-3.61959487199783,-12.9077431678772,-16.9430299758911,
,5973710.84,4422,5.09240007400513,349.187286376953,179.975601196289,-0.00344497364759445,0.999000012874603,-0.0127373229026794,0.999000012874603,-0.0166657744407654,0.999000012874603,,,0.000102686799898189,0.000124952167471382,0.000206037860097068,,20,-3.44497364759445,-12.7373229026794,-16.6657744407654,
,5973723.63,4422,5.09365010261536,399.352862548828,179.975601196289,-0.00347132436037064,0.999000012874603,-0.0126515877723694,0.999000012874603,-0.0167854029655456,0.999000012874603,,,0.000203221499035867,7.83211434779287e-005,0.000210543997188589,,20,-3.47132436037064,-12.6515877723694,-16.7854029655457,
,5973737.31,4422,5.09434986114502,449.824255371094,179.975601196289,-0.00336563509702683,0.999000012874603,-0.0125851380825043,0.999000012874603,-0.0166346504211426,0.999000012874603,,,0.000202524119858808,8.65959726718362e-005,0.000200884205448731,,20,-3.36563509702683,-12.5851380825043,-16.6346504211426,
