[Header]
TITLE, default name
FILEOPENTIME,5998465.02,5/26/2021,11:37 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5998500.72,4417,5.00010013580322,,,-0.010043361415863,0.0489999987185001,-0.0137281008148193,0.0489999987185001,-0.0190758643722534,0.0489999987185001,,,0.0032315582172674,0.00239497615851715,0.00218158232635916,,25,-10.043361415863,-13.7281008148193,-19.0758643722534,,,-0.0098,,,,0.00
,5998512.66,4417,4.99985003471375,,,-0.00978534257888794,0.100000001490116,-0.0137433987426758,0.100000001490116,-0.0189362105560303,0.100000001490116,,,0.00211729817471143,0.000780634354384961,0.00117654883058404,,25,-9.78534257888794,-13.7433987426758,-18.9362105560303,,,0.0000,,,,0.00
,5998524.72,4417,4.9997501373291,,,-0.00458056985855103,0.149000003933907,-0.0139333758163452,0.149000003933907,-0.0191794110107422,0.149000003933907,,,0.00159803961606919,0.00102630181274562,0.000878909064918202,,25,-4.58056985855103,-13.9333758163452,-19.1794110107422,,,0.0049,,,,0.00
,5998536.47,4417,4.99979996681213,,,-0.00824666206359863,0.200000002980232,-0.0139243737030029,0.200000002980232,-0.0189713547515869,0.200000002980232,,,0.000815228819123698,0.000532496602438617,0.000709396831545344,,25,-8.24666206359863,-13.9243737030029,-18.9713547515869,,,0.0049,,,,0.00
,5998548.02,4417,4.99985003471375,,,-0.00761193487167359,0.248999997973442,-0.0138938930511475,0.248999997973442,-0.0190772813415527,0.248999997973442,,,0.000916584191038669,0.000392169437814558,0.000698490425078011,,25,-7.61193487167358,-13.8938930511475,-19.0772813415527,,,-0.0098,,,,0.00
,5998560.42,4417,4.99984979629517,,,-0.00659244625091553,0.300000011920929,-0.0139313222122192,0.300000011920929,-0.0189681985473633,0.300000011920929,,,0.000614436547080565,0.000436444330798476,0.000402578448450127,,25,-6.59244625091553,-13.9313222122192,-18.9681985473633,,,-0.0098,,,,0.00
,5998572.06,4417,5,,,-0.00699523454666138,0.349000006914139,-0.0138133938980103,0.349000006914139,-0.0189666967773437,0.349000006914139,,,0.000682200335468222,0.000282003524478063,0.00034772856476373,,25,-6.99523454666138,-13.8133938980103,-18.9666967773437,,,0.0000,,,,0.00
,5998584.08,4417,4.99979996681213,,,-0.00680762735366821,0.400999993085861,-0.0137601504135132,0.400999993085861,-0.0188971923065186,0.400999993085861,,,0.000445946339501969,0.000239052263024279,0.000325192879133473,,25,-6.80762735366821,-13.7601504135132,-18.8971923065186,,,0.0049,,,,0.00
,5998596.33,4417,5.00004982948303,,,-0.00725405796051025,0.449000000953674,-0.0137128205490112,0.449000000953674,-0.0189066802215576,0.449000000953674,,,0.000444812712107872,0.000238127751235168,0.00030925245206567,,25,-7.25405796051025,-13.7128205490112,-18.9066802215576,,,0.0000,,,,0.00
,5998608.30,4417,4.99970006942749,,,-0.00809756675720215,0.500999987125397,-0.0138184252166748,0.500999987125397,-0.0188888882446289,0.500999987125397,,,0.000536572882576611,0.000191410984898365,0.0002682763270097,,25,-8.09756675720215,-13.8184252166748,-18.8888882446289,,,-0.0098,,,,0.00
